occurrenceID_Notes;basisOfRecord;eventDate;DMID; IDnumber;DNAmarkID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;SpeciesName;NCBI_ScientificName_if_different_from_species_name;StoredIn;Type_skin_tissue_bone_hair_organ;ReturnRestOfSample;SampleStorageDNAmark;PhotoDNAmark;InstitutionVoucher;VoucherStoredAs;SampleProvidedBy;DNASample_TissueCollectionCode;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;RegistredBy;SampledAt;SamplingYear;SamplingMonth;SamplingDay;SampledBy;individualCount;organismQuantity;organismQuantityType;TaxonID_GBIF_?;NCBI_Taxon_ID;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species;matchType;confidence;status;taxonRank;Corrected_by_Christina;KingdomUK;PhylumUK;ClassUK;K_mer_file;Organelle_genome_file;Rawdata_link;Genbank_link;Alcohol;Skin;Skull;Skeleton;Mounted;Mummy;Freezer;Tissue_Coll_Code;Collecting_ code;Acronym ;Notes;LatLongVariable;P;CatFrom;CatTo;P-gr.;Cruise;Station ;Haul;Gear;N/S;W/E;Depth (meters);Wire (m);Further loc. Data;Zmcoll;Etiket;Lab ID;Quantity;fauna district;host;stage;available;Alt Cat Number;Type Status;Type/Count\n[imported];Type specimen stored in formaldehyd;HABITAT;Isolator;Isol. Date;Personal code ;Isoaltion sample;Isolation unit;Isolation method;STATE;Medium;Temp;DEP;DEPD;Authentic;Toxic;Class;Remarks;subsampled by ;validationStatus;taxon_id;taxonFullName;taxonDanishName;taxonRedListCategory;decimalLatitude;decimalLongitude;accuracy;substrate;vegetationType;associatedTaxa;ecologyNotes;notes;Legit;URI;NO;HAB;DEL;Collected at;Notes;Evt V nummer;oprindelse af materiale;Square;Position;DM ID;Lab ID;Danish name;English name;Spices;mg used;Extraction date;Kit;Extraction notes;Qubit ng/ul;BA;Covaris ;Qubit ng/ul;Library Build;Off to Sequencing;DM ID;
NB remember Krona file;PreservedSpecimen;;DM1;1;DMM1;M17488;Brandmus;Striped field mouse;Apodemus agrarius;;DMSO;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA-04-14.02.2006;2006;2;12;;Denmark;DK;Rykkerupvej 2, 4990 Sakskøbing;Koordinat fra google maps;54,744556;11,722324;WGS84 -?;MA;PK;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Apodemus agrarius (Pallas, 1771);2437761;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus agrarius;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM1;DMM1;Brandmus;Striped field mouse;Apodemus agrarius;24;04.08.2017;Blood 'n' Tissue;wasted 29mg;85;56,66666667;475;74,3;TP1/4/6;NovoGen;DM101;
PNG_photo_files;PreservedSpecimen;;DM2;2;DMM2;M15581;Halsbåndmus;Yellow-necked mouse;Apodemus flavicollis;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH-02-04.10.2001;2001;9;27;;Denmark;DK;Ny Hjortspringvej 3m 3500 Værløse;eksakt koordinat;55,754244;12,414647;WGS84 -?;HJB;LAK;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Apodemus flavicollis (Melchior, 1834);2437756;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus flavicollis;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM2;DMM2;Halsbåndmus;Yellow-necked mouse;Apodemus flavicollis;26;04.08.2017;Blood 'n' Tissue;Wasted 20mg;59,4;39,6;475;50,6;TP1/4/6;SeqC/NovoGen;DM104;
;PreservedSpecimen;;DM3;3;DMM3;M7152;Odder;Eurasian otter;Lutra lutra;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH-01- 11.02.2002;2000;6;5;;Denmark;DK;Pindstrup Mosebrug, Lille Vildmose;område;56,881;10,1287;WGS84 -?;;PK;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Lutra lutra (Linnaeus, 1758);2433753;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM3;DMM3;Odder;Eurasian otter;Lutra lutra;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM107;
;PreservedSpecimen;;DM4;4;DMM4;M7190;Odder;Eurasian otter;Lutra lutra;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH-02- 12.02.2002;2001;4;29;;Denmark;DK;A55 ved Ryå, lige NV for Åbybro;område;57,170327;9,715932;WGS84 -?;MA;LAK;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Lutra lutra (Linnaeus, 1758);2433753;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM4;DMM4;Odder;Eurasian otter;Lutra lutra;18;04.08.2017;Blood 'n' Tissue;Wasted 23mg;26;17,33333333;475;15,8;TP1;NovoGen;DM109;
;PreservedSpecimen;;DM5;5;DMM5;M7137;Skovmår;European pine marten;Martes martes;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH-02-06.03.2001;2000;6;17;;Denmark;DK;Stepping - Frørup på P-plads.;kvadrat;55,364949;9,389935;WGS84 -?;MA;MU;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Martes martes (Linnaeus, 1758);5218878;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes martes;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM5;DMM5;Skovmår;European pine marten;Martes martes;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM110;
;PreservedSpecimen;;DM6;6;DMM6;M7208;Skovmår;European pine marten;Martes martes;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH-02-08.08.2001;2001;6;30;;Denmark;DK;Motorvejen Kbh. - Rødby i retning mod Kbh. lige syd for det sted hvor Slimmingevej krydser motorvejen v. Sonnerup Byskov NV for Algestrup ml. Haslev og Køge.;eksakt koordinat;55,385716;12,095662;WGS84 -?;MA;MU;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Martes martes (Linnaeus, 1758);5218878;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes martes;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM6;DMM6;Skovmår;European pine marten;Martes martes;36;04.08.2017;Blood 'n' Tissue;Wasted 36mg;87,5;58,33333333;475;81;TP1/4/6;NovoGen;DM100;
;PreservedSpecimen;;DM7;7;DMM7;M7475;Ilder;European polecat;Mustela putorius;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA-01-10.10.2002;2002;10;9;;Denmark;DK;Rødbymotorvejen i det nordgående spor ved km pæl 60.0, Bregentved Dyrehave.;eksakt koordinat;55,305118;12,029756;WGS84 -?;MA;MU;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Mustela putorius Linnaeus, 1758;5218911;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Mustela;Mustela putorius;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM7;DMM7;Ilder;European polecat;Mustela putorius;27;04.08.2017;Blood 'n' Tissue;Wasted 19mg;0,325;0,216666667;475;0,24;TP1/BEMT1;BGI;DM102;
;PreservedSpecimen;;DM8;8;DMM8;M7397;Ilder;European polecat;Mustela putorius;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MoA-03-04.04.2002;2002;2;22;;Denmark;DK;Syrenvej 22, 4050 Skibby;eksakt koordinat;55,753688;11,95625;WGS84 -?;LAK;LAK;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Mustela putorius Linnaeus, 1758;5218911;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Mustela;Mustela putorius;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM8;DMM8;Ilder;European polecat;Mustela putorius;31;03.11.2017;Blood 'n' Tissue;0;95,6;63,73333333;475;98,3;BEMT1;BGI;DM103;
;PreservedSpecimen;;DM9;9;DMM9;M2154;Almindelig spidsmus;Common shrew;Sorex araneus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;AH-05-01.03.2001;1993;7;27;;Denmark;DK;Solbjærgsvinget, Birkerød;Koordinat fra google maps;55,858036;12,428620;WGS84 -?;MA;PK;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Sorex araneus Linnaeus, 1758;8316400;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex araneus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM9;DMM9;Almindelig spidsmus;Common shrew;Sorex araneus;26;04.08.2017;Blood 'n' Tissue;No sample left (wasted 22mg);31,4;20,93333333;475;18,2;TP1;NovoGen;DM105;
;PreservedSpecimen;;DM10;10;DMM10;M5114;Langøret flagermus;Brown long-eared bat;Plecotus auritus;;Ethanole;Tissue;Yes;Frozen;NO;ZM;;Daniel Klingberg Johansson;MOA02.20.07.2004;2004;2;14;;Denmark;DK;Stivænget 1, ø.f. Stensved, fundet død i lade;eksakt koordinat;54,99781;12,038459;WGS84 -?;MA;HJB;ZM;2017;4;25;Daniel Klingberg Johansson;1;1;individuals;;;Plecotus auritus (Linnaeus, 1758);5218507;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Plecotus;Plecotus auritus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Mammals;;;;;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM10;DMM10;Langøret flagermus;Brown long-eared bat;Plecotus auritus;18;04.08.2017;Blood 'n' Tissue;No sample left (wasted 30mg);67,7;45,13333333;475;38,7;TP1/4/6;NovoGen;DM108;
