basisOfRecord;DMID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;StoredIn;Sample_type;InstitutionVoucher;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species (Correct name)
PreservedSpecimen;DM1;M17488;Brandmus;Striped field mouse;DMSO;Tissue;Natural History Museum of Denmark;2006;2;12;0;Denmark;DK;Rykkerupvej 2, 4990 Sakskøbing;Koordinat fra google maps;54.744556;11.722324;;MA;Apodemus agrarius (Pallas, 1771);2437761;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus agrarius
PreservedSpecimen;DM2;M15581;Halsbåndmus;Yellow-necked mouse;Ethanol;Tissue;Natural History Museum of Denmark;2001;9;27;0;Denmark;DK;Ny Hjortspringvej 3m 3500 Værløse;Eksakt koordinat;55.754244;12.414647;;HJB;Apodemus flavicollis (Melchior, 1834);2437756;Animalia;Chordata;Mammalia;Rodentia;Muridae;Apodemus;Apodemus flavicollis
PreservedSpecimen;DM3;M7152;Odder;Eurasian otter;Ethanol;Tissue;Natural History Museum of Denmark;2000;6;5;0;Denmark;DK;Pindstrup Mosebrug, Lille Vildmose;Område;56.881;10.1287;;0;Lutra lutra (Linnaeus, 1758);2433753;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra
PreservedSpecimen;DM4;M7190;Odder;Eurasian otter;Ethanol;Tissue;Natural History Museum of Denmark;2001;4;29;0;Denmark;DK;A55 ved Ryå, lige NV for Åbybro;Område;57.170327;9.715932;;MA;Lutra lutra (Linnaeus, 1758);2433753;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Lutra;Lutra lutra
PreservedSpecimen;DM5;M7137;Skovmår;European pine marten;Ethanol;Tissue;Natural History Museum of Denmark;2000;6;17;0;Denmark;DK;Stepping - Frørup på P-plads.;Kvadrat;55.364949;9.389935;;MA;Martes martes (Linnaeus, 1758);5218878;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes martes
PreservedSpecimen;DM6;M7208;Skovmår;European pine marten;Ethanol;Tissue;Natural History Museum of Denmark;2001;6;30;0;Denmark;DK;Motorvejen Kbh. - Rødby i retning mod Kbh. lige syd for det sted hvor Slimmingevej krydser motorvejen v. Sonnerup Byskov NV for Algestrup ml. Haslev og Køge.;Eksakt koordinat;55.385716;12.095662;;MA;Martes martes (Linnaeus, 1758);5218878;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes martes
PreservedSpecimen;DM7;M7475;Ilder;European polecat;Ethanol;Tissue;Natural History Museum of Denmark;2002;10;9;0;Denmark;DK;Rødbymotorvejen i det nordgående spor ved km pæl 60.0, Bregentved Dyrehave.;Eksakt koordinat;55.305118;12.029756;;MA;Mustela putorius Linnaeus, 1758;5218911;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Mustela;Mustela putorius
PreservedSpecimen;DM8;M7397;Ilder;European polecat;Ethanol;Tissue;Natural History Museum of Denmark;2002;2;22;0;Denmark;DK;Syrenvej 22, 4050 Skibby;Eksakt koordinat;55.753688;11.95625;;LAK;Mustela putorius Linnaeus, 1758;5218911;Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Mustela;Mustela putorius
PreservedSpecimen;DM9;M2154;Almindelig spidsmus;Common shrew;Ethanol;Tissue;Natural History Museum of Denmark;1993;7;27;0;Denmark;DK;Solbjærgsvinget, Birkerød;Koordinat fra google maps;55.858036;12.42862;;MA;Sorex araneus Linnaeus, 1758;8316400;Animalia;Chordata;Mammalia;Soricomorpha;Soricidae;Sorex;Sorex araneus
PreservedSpecimen;DM10;M5114;Langøret flagermus;Brown long-eared bat;Ethanol;Tissue;Natural History Museum of Denmark;2004;2;14;0;Denmark;DK;Stivænget 1, ø.f. Stensved, fundet død i lade;Eksakt koordinat;54.99781;12.038459;;MA;Plecotus auritus (Linnaeus, 1758);5218507;Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Plecotus;Plecotus auritus
